movie_name,review_id,rating,review_text,review_length,source_url
Casablanca,78,,"Roger Ebert once said that his definition of a classic is a film which one cannot bear the thought of never being able to see again. The film he was referring to at that moment in time was ""Casablanca"", the movie that has become so loved and cherished over the past sixty-some years that its affectionately labeled ""everybody's second-favorite movie."" And isn't it ironic that when the movie was made in 1942, nobody on the set even so much as dreamt that they were making anything special. Certainly they didn't believe their film would go on to become one of the most beloved in cinema history.

""Casablanca"" is one of those movies that holds up so well because it has appeal to a broad variety of audience members. The movie's basic plot is a love triangle set in French Morocco in World War II. But it's so much more than that. It's a story about patriotism, about the defiance of Nazism, about the struggle of humankind's search for glory and freedom, it's a satirical and witty drama, its packed with characters so fleshed-out and strong that you couldn't forget them if you wanted to forget them.

I think you get the picture. And this is not a review coming from someone who just wants to jump on the bandwagon and praise what people like to call one of the greatest movies of all time. Because I don't have to pretend. ""Casablanca"" really *is* that good. From start to finish, the whole picture of full of instantly memorable moments, lines of dialogue such as ""Round up the usual suspects!"" and ""Here's looking at you, kid."" that just lingers in your conscious for the rest of your days.

But here's the ultimate reason why ""Casablanca"" has succeeded so well. This is one of those pictures that you can watch over and over again and never become tired of. Even after you know the entire story and have the entire movie practically memorized as I have, it's impossible to become sick of. Even after so many decades of existence, the movie has aged tremendously well and it's just as wonderful and enduring as it was when it was first released.

Usually in my reviews I like to describe the power of certain moments of certain films, but I will abstain in this case because I don't want to give away the movie for those who have never had the privilege to see ""Casablanca."" But I will say this. Roger Ebert's definition of a classic is the quintessential way to describe ""Casablanca"" for it's also for me a film I couldn't bear the idea of never seeing again.

""Of all the gin joints in all the towns in all the worldshe walks into mine."" (Humphrey Bogart as Rick Blaine)",2581,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,79,,One of my all time favourite classics. The variety of comedy and drama from scene to scene is showcased beautifully throughout the film.,136,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,80,,"This wartime romance is one that seems to consistently be referred to as a classic and one of the best Hollywood films ever. Whenever I watch it though, I can never really work out why. It's a good film, no doubt, but I can never truly get to grips with why it is so beloved. Whereas, the previous year's Citizen Kane is one whose excellence is very obvious, Casablanca seems more like a very well made yet conventional bit of cinema. Not that this is a bad thing of course.

It does have a pretty impressive cast though, that is one thing for sure. Humphrey Bogart as the cynical Rick and Ingrid Bergman as the woman, Ilsa, who changes him make for a memorable screen couple; while the support cast is even better, with Claude Rains, Peter Lorre and Conrad Veidt all at the top of their games in this one. The North African setting provides a nice exotic feel, while the World War II backdrop ensures that there is a definite menace underpinning everything. But this film is probably most famous for its romance, with a final few scenes that have become incredibly famous, with lines of dialogue that have been repeated and misquoted ever since.

A good film but I still don't really get the unadulterated love.",1212,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,81,,"Many a-great film or theatrical play is about a character (or characters) making a monumental choice. The results of that choice may be tragic, such as Oedipus' decision to pursue the mystery of his parentage, MacBeth's resolve to assassinate his sovereign, or even when Gene decides to cause Finneas' accident in ""A Separate Peace"". The choice can also be selfless, heroic, even transcendent. Atticus Finch in ""To Kill a Mockingbird"" agrees to defend a black man that prompts ridicule by his white peers. The passengers of the doomed cargo plane in ""The Flight of the Phoenix"" determine not to lay down and die in the desert but rebuild something from the wreckage that could save them. And Rick Blaine, played by Humphrey Bogart in his most memorable role, also makes an heroic choice in the ageless and timeless American film ""Casablanca"".

The film is set against the potent backdrop of World War II at a small town in Morrocco, Casablanca, and the majority of the action takes place in a restaurant-bar-casino owned by Rick Blaine. Many different personages of differing background cross the threshold into Rick's: French police, German officers, Nazis, and even members of the French Resistance.

Rick at first appears to be a selfish loner. He even says that he ""sticks his neck out for nobody"". At yet there are hints, even at the beginning, that there is something inside of him that has concern for others. The film appears to be about how Rick sets the nobler part of himself free from the cynical veneer that he wears. In the first scenes, Rick rarely smiles. He is quick to lose his temper, doesn't expose his emotions, and appears only interested in the profitability of his restaurant-casino. A scene early on exposes the selfless part of Rick briefly, but he brushes it off and quickly re-dons his cynical persona like a worn overcoat. Victor Laszlo also begins to suspect there is more to Rick when he says that he is ""a man who's trying to convince himself of something he doesn't believe in his heart.""

The episode that begins to bring that part of Rick back to himself is a former lover, played with magnetic emotionalism by Ingrid Bergman, who enters Rick's place after a long absence, escorting an important leader of the Resistance against the Nazis. I believe this portrayal may be the best romantic performance by an actress in a leading role I have ever seen. While at once feminine and gentle, Bergman is also highly resolved and dedicated to her cause. She is no wall-flower by any stretch. At first Rick appears tormented by her reappearance and a flashback to their love affair in Paris cut short by German occupation affirms the reasons behind Rick's attitude toward her return. (For a movie made during the war in 1942 to adequately depict how the German regime changed peoples' lives is one of several miracles that permeate throughout Casablanca.)

Twists and turns throughout the story do not necessarily foreshadow the final choice that Rick Blaine makes in the end. And we find that Rick was always a hero, and every male in the world aspires to his heroism. This is one of the best reasons why, I think, Casablanca has become not only a classic but a cinematic masterpiece. We all want to make the transcendent choice that may not be best for ourselves, but best for others.",3313,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,82,,"What an incredibly dull film ...

I've watched 100's of classic film over the past 30+ years, and the closest films this maps to are ""Key Largo"" (yes, a ripoff) and the ""Maltese Falcon"" (similar cast).

Here's my breakdown:

STORY: Aside from this being a war-time propaganda film, the story has about as much imagination as a saloon: booze, arrogant men, and women being treated like meat.

By contrast, the ""Maltese Falcon"" (1941), written and directed by John Huston, is a far superior film. As is so often the case, the poorer film gets a better rating.

ACTING: Humphrey Bogart had practically zero character range, and actual zero emotional range. The only film he broke from his useless tough-guy stance was ""The Caine Mutiny.""

Ingrid Bergman's acting talents are wasted here, and Claude Rains (though I like him) always plays the same persona (like Bogart). Shame.

TEMPO: Slow, tedious, dull,

CINEMATOGRAPHY: It's a tour of drinking bars. Hooray.

DIRECTING / WRITING: The director had a massive list of film directing, but nothing I've seen or nothing that stands out. He started in silent film, and well, his talkies didn't seem to improve much.

The writers weren't much more adept with a lot of war films, though Epstein's ""Arsenic and Old Lace"" was fun.

Is it a very good film? No.

Should you watch this once? Maybe, if you just want to say you watched it.

Rating: 6.5.",1388,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,83,,"'Casablanca' is considered by some to be one of the best films ever made. I personally do not agree that it is the best film ever made. It is certainly a classic with the memorable lines and the dramatic ending and the relationship between the characters, plus good 'photography' and shot composition. Certainly, the soundtrack is brilliant, and it probably is among the top films in soundtrack alone.

As a story and a film overall, my personal opinion is that this film is over-rated. Perhaps in the time it was made, it was among the best films. I think the majority of people would find the film tedious to sit through nowadays. (So, if you're in for a lot of action, you probably will not like the film at all. However, if you're looking for a good story about times past or just want to see what all of the hype is about, I don't think you'll be too disappointed. Hey, you may even think it is the best film ever made.)",925,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,84,7.0,"This is a film I've seen many times before but this is the first time I've actually sat down and 'watched' it. I must say I was surprised at just how good it was. Before, there had always been distractions, but today I watched it right through and I must say I was very impressed. It's the kind of film my parents would watch and so it never featured very high on my radar. But when I got into watching films more seriously this was always one of those that had a lot of critical acclaim and so I added it to 'The List'. It finally lands on TV and I had a chance to see it tonight Truly excellent! I will explain what I mean by that after this very brief summary.

At the beginning of World War II many people tried to get out of Europe and one of the preferred routes was via Casablanca to Lisbon and then on to America. Consequently there were many refugees stranded in Casablanca falling prey to corrupt officials and other less savoury characters. Bar owner Rick Blaine wants nothing to do with all this business, in fact he doesn't even like people talking politics in his place. But when certain travel documents fall into his possession he finds it hard to remain neutral. Particularly when an ex-lover, Ilsa Lund, appears on the scene with her husband Victor Laszlo. Throw in a corrupt, but charismatic, French Police official, Captain Louis Renault, a German, Major Heinrich Strasser who is bent on arresting Victor Laszlo and, of course, Rick's piano player, Sam, and you've got the makings of a really great film. I won't say any more or the Spoiler Police (Classics Division) will have me in a concentration camp (again).

You would have thought a film made in black and white and shot in a 4:3 aspect ratio would be really hard to watch. I'm here to tell you it's one of the easiest films to watch I've seen it quite a while. All the action is concentrated in the middle of the screen; every shot is set up that way. I guess it helps that it is based on a stage play in that respect. Performance wise, well I cannot fault anyone, but I must give special praise to both Humphrey Bogart as Rick Blaine and Ingrid Bergman as Ilsa Lund, both were truly excellent! Honourable mentions must also go to; Paul Henreid as Victor Laszlo, Claude Rains as Captain Louis Renault, Conrad Veidt as Major Heinrich Strasser, Sydney Greenstreet as Signor Ferrari and Peter Lorre as Ugarte.

I'm not usually all the big on love stories but in this case I will make an exception. I think it's the quality of the performances that really makes this work as well as it does. There is a lot of political intrigue in there too. If you remember that at the time it was being made America had not joined the war in Europe and so what it says politically is pretty important too. But getting away from the politics of the thing, I found this film totally engaging all the way through with characters you could believe in and a great script. I said it at the beginning and I'll say it again Truly excellent and VERY HIGHLY RECOMMENDED.

My score: 9.7/10.

IMDb Score: 8.7/10 (based on 204,219 votes at the time of going to press).

Rotten Tomatoes 'Tomatometer' Score: 97/100 (based on 59 reviews counted at the time of going to press). Rotten Tomatoes 'Audience' Score: 94/100 (based on 319,465 user ratings counted at the time of going to press).",3335,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,85,,"""Of all the gin joints, in all the towns, in all the world, she walks into mine.""

""We'll always have Paris.""

""Here's looking at you, kid.""

""Louis, I think this is the beginning of a beautiful friendship.""

And many, many, many other iconic lines were featured in the brilliant 1942 all-time Classic CASABLANCA. Listed as ""Warner Brothers Project #410"", this film was supposed to be ""just another film"", but it turned out to be something more.

Starring Humphrey Bogart, Ingrid Bergman and Claude Rains, CASABLANCA tells the story of refugees trying to flee Nazi controlled France (via Casablanca) in WWII. Amongst the denizens of Casablanca, there is Rick Blain, proprieter of Rick's Cafe American - a place where one can buy documents needed to escape, as well as escape - through a bottle.

Humphrey Bogart is perfectly cast as the jaded, ""I stick my neck out for no one"", Rick. He is cynical, corrupt, selfish...but he also has a heart of gold underneath it all. Bogie plays all of these layers - richly - at once, and was rewarded with an Academy Award nomination. He would lose to Paul Lukas for WATCH ON THE RHINE - a film I haven't seen, so can't judge as to the merits of his win. But...based on Bogart's performance...I'd say he was robbed.

Rick's ""partner in crime' is Capt. Louis Renault of the Casablanca police. He is cheerfully and unapologetic-ally played by Claude Rains, who also was nominated (but didn't win) for his performance. These two play off each other brilliantly and the chemistry between these two is evident and I would have LOVED to see another film featuring these two fine performers. I'd say the chemistry between these two actors is a high point in this film, if it weren't for...

Ingrid Bergman as Ilse Lund - a past romance of Rick's. When Ilse and her husband, Viktor Laszlo enters Rick's seeking transit papers to flee the Nazi's, the instant spark and chemistry between Bogart and Bergman is palatable. You can feel the heat between the two of them through the screen and the longing and regret for ""what could have been"" is heartbreaking. If you were to show an example of ""screen chemistry"" the scenes between Bogart in Bergman in this film would be ""Exhibit A"".

Credit for all of this - and for keeping the plot machinations moving forward - is Warner Brothers ""contract director"" Michael Curtiz - one of the greatest Directors of ""old Hollywood."" His credits include the Errol Flynn ROBIN HOOD, James Cagney's Oscar turn as George M. Cohan in YANKEE DOODLE DANDY, CASABLANCA, the Bing Crosby/Danny Kaye WHITE CHRISTMAS and John Wayne in THE COMMANCHERO'S - all big budget, big expectations films that delivered the goods. Curtiz won the Oscar for his work in this film.

Assisting him are the two men who wrote so many memorable lines...twin brothers Julius and Phillip Epstein. They (deservedly) won an Oscar for their screenplay - the only set of Twins to win the Oscar.

The supporting cast - including Paul Henreid, Sydney Greenstreet and Peter Lorre - are exceptional as well, as are great scene after great scene - including the ""Marseilles"" scene and, of course, the fog covered airport scene at the end.

If you haven't seen this film in awhile, do yourself a favor and check it out. If you have NEVER seen it, I envy you the experience of seeing this wonderful black and white film for the first time. It is consistently listed as one of the top 5 films of all time - and earns that ranking. It truly is one of the greatest films - with some of the greatest performances - of all time.

Certainly, if you wanted just one example of Studio ""Old Hollywood"" movie making, this would be the one movie to watch.

Letter Grade: A+

10 stars (out of 10) and you can take that to the Bank(ofMarquis)",3750,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,86,,"When people ask me what is the best movie of all-time is I don't flinch, I just say ""Casablanca"". It has everything a great movie should have: romance, sacrifice, wonderful lines, a memorable song, incredible acting (even in the smallest roles) and it is one of the few non-film noir movies filmed in the B&W era that I wouldn't want to see refilmed in color (that is in definite contrast to ""I Know Where I'm Going!"" which begs to be refilmed to show the beauty of its vistas). But the key that makes everything works is the ending. I don't think the ending that exists in Casablanca could be filmed today and though most have seen this movie (or any of its parodies) I don't want to give anything away. But I encourage you to compare the ending of this movie with the endings of other romantic movies such as ""An Affair to Remember"", ""Sleepless in Seattle"" and even the most recent animated ""Sinbad"" movie. Contrast their endings with Casablanca's ending and you see how Casablanca resonates. Many movies have tried to emulate the ending of Casablanca but it never quite rings true because hollywood movies aren't allowed to have this ending yet the only ones who try are either independent or anti-hollywood.",1211,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,87,,"Casablanca is a classic film that actually does live up to the hype. This really is one of the greatest films of all time. It has a compelling story, interesting characters and superb acting. Plus, it has stood the test of time and will continue to be endlessly quoted, referenced and parodied.",294,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,88,,"Generation after generation will continue to love this splendid film, just as many previous generations have enjoyed this movie in the past!! (The principle reason for me bastardizing one of this movie's famous quotes) ""Casablanca"" has, undeniably, withstood the test of time!! This film evokes a romantic humanism into the thick of World War II!!! Humphrey Bogart and Ingrid Bergman are magnificent as the tormented love interest duo who do not seem to be able to piece everything together, they just know they love each other, and more importantly, something clicks!!! Originally, Ronald Reagan and Ann Sheriden were cast for the roles of Rick and Ilsa, as it turns out, you cannot imagine any two other people besides Humphry Bogart and Ingrid Bergman for the roles!! These two performers exude more of a continental flair!! The American fascination for this flick is thoroughly justified!! Winning the academy award for best picture in 1943, ""Casablanca"" was just one of the many movies in the late 1930's and early 1940's which epitomized an era for excellent movies!! Based on the book ""Everybody Comes To Ricks"", Hal B. Wallis produces this film with a flawless orchestration!! The place, Casablanca, becomes a citadel of despondence and despair for so many people, yet for Rick and Ilsa, (Humphrey Bogart and Ingrid Bergman) the situation is tailor made for a passionate redemption!! Max Steiner encompasses a necessary nostalgia with the music in this film. ""As Time Goes By"" (made in 1931) became enormously popular with this movie!! The whole scene is set up whereby Paris becomes a venue for unprecedented and wondrous romanticism!! ""Casablanca"" is, without question, one of the greatest movies ever made!! You must remember this, a movie is just a movie!! Unless!! It is the movie of all time; ""Casablanca""!! I will see ""Casablanca"" over and over and over again and never be tired of it!! EVERYBODY SHOULD SEE THIS MOVIE!! I guarantee you, you will not be disappointed!!! This film has 6 of the top 100 famous quotes in the history of all American film making!! Humphrey Bogart and Marlon Brando may lay claim to the most quotes from this list. Many colloquialisms from ""Casablanca"" have fallen within the realm of popular modern day jargon!! This website ranks ""Casablanca"" 11th best picture out of the top 250. AFI (American Film Institue) ranks ""Casablanca"" the second best American film ever made. I feel this is very impressive!! You will truly marvel at this film, in fact, if you do not think ""Casablanca"" is not one of the greatest films you have ever seen, I will be utterly amazed!!! AN ALL TIME MOVIE CLASSIC!!!!!!",2638,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,89,,"Personally, aside from the beautiful Ingrid Bergman, not much left an impression. As Romance is a tad bland, and as a Political movie it's a bit dull. If it wasn't because of Claude Rains (as Captain Louis Renault), it would have fallen flat for me. I could elaborate, but it is completely subjective. Still, I can certainly see why, with the interesting structure and progress from a 40s script, it would be so memorable even with today's standards. And I did enjoy the relayed experience and information of a situation from so long ago. The lightning during the entire movie is probably the single best thing about it, specially for a black and white movie. The pacing is also impressive, which makes it watchable still today.

It did entertain for the allotted time, but I'll soon forget it, I must admit (probably unwillingly). I think I would hold it in higher regard if I had actually seen it in a theater.",912,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,90,,"Not only have countless responders talked about this film; geniuses of the film criticism have picked it apart. Like so many of my most highly rated films, it's all about character. Someone said that modern film audiences don't see it as a classic. I love all kinds of movies. I am disappointed much more with contemporary films than older ones because filmmakers were forced to us a lot more imagination. Granted, there are many bad films in every era as well as great ones. When I see every reviewer start with an evaluation of special effects. Why is it that so many films need to rely on special effects. This movie is a romance of the highest order. It asks so much of its stars. The incredible lighting that accentuates the faces of the characters makes it all work. Then you have real stars in Bogie and Bergmann. Todays actors are so bland and interchangeable for the most part. There was a reason for a star system. Even today, I want to see the less glamorous actors: Hackman, Eastwood, etc. When Bergmann is on the screen, there is no one who can show the passion and pain that she does. Also, consider the vignettes concerning war embattled Casablanca. There is a force at work to destroy all that is good and right. The singing of the French national anthem is antithetical to that scene in Cabaret where the young Nazis sing ""The World Belongs to Me."" See this if you never have.",1393,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,91,,"The film ""Casablanca"", which was released back in 1942, is certainly a classic cinematic work that still remains an integral part of American culture. Director Michael Curtis has created a unique atmosphere where the historical context is combined with an intriguing plot. At the center is Rick Blaine, beautifully performed by Humphrey Bogart, who leads a secluded life in the neutral city of Casablanca, located in Morocco during World War II.

Acting in the picture is definitely one of the main strengths of this work. Humphrey Bogart perfectly conveys the emotions of his character, capturing his complexity and inner experiences. His laid-back charisma and impeccable playing style create the unique appeal of Rick Blaine. Especially impressive is his interaction with Ilsa Lund, whose image perfectly freezes in the viewer's memory. Thanks to Ingrid Bergman's good acting, Ilse's image turns out to be organic and definitely succeeded for the actress. I still can't understand why this duo didn't take the Oscars for the best male and female roles. Despite my reserved attitude to the picture as a whole, I think that Bogart and Bergman played well and could have become winners. And if the first one received a nomination, then Ingrid was not even awarded such an honor. A pity.

The picture will certainly pose a lot of questions to the audience about who and how should have behaved in this story. Where and whose place, how to be, torn between feelings and duty, finally, what will happen after the choice is made, first of all, in the soul of the heroes. The film, directed by Curtis, will allow viewers to decide for themselves what is right and what is not.

Despite all the positive aspects, it is worth noting that the picture seemed boring to me. I understand that my expectations played a negative role. I have heard a lot of extremely positive reviews about this film, and when I got to know the picture myself, the film seemed ordinary and not very remarkable. Despite the presence of romantic and dramatic moments, ""Casablanca"" sometimes slows down the pace, which can be explained in the historical context and the nature of the characters. However, this feature can hardly be defined as a disadvantage, since it is part of its unique atmosphere and helps to delve into the specifics of the events and experiences of the characters. But I, probably, as a modern viewer, saw a negative side and a protracted narrative in this.

In conclusion, I would like to say that the film is a vivid example of classic Hollywood cinema. The acting of Humphrey Bogart and Ingrid Bergman impresses with its strength and emotional depth. But everything else passed as if in the background. However, it is worth noting that ""Casablanca"" was and remains one of the most important works of cinema and undoubtedly deserves recognition and admiration. Let the film look quite simple and even predictable today, the picture will definitely find its audience. After all, this is a classic.

6 out of 10.",3002,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,92,,"Why is this film considered so brilliant? How can it be a classic? It is just another shallow, formulaic, cliche-laden Hollywood love-story, typical of pre-war Hollywood. For me this film is almost undistinguishable from that other 'great' romance of the time, the nauseating 'Gone With the Wind'. At least Casablanca doesn't go on for several hours.

The usual plot of old lovers reunited after many years, once again in some Hollywood interpretation of a gratuitous exotic location. Bogart looks depressed, Bergman looks pretty. And that's about all there is to it. No depth of thought or character. Flat, commercial acting from the leads, even flatter and more commercial direction and script. If you like old movies from the 40s, why not watch Citizen Kane? There's considerably more thought and originality there.

And I've never understood why people think the lines ""Here's looking at you kid"" or ""Play it again, Sam"" are *so* quotably witty.",949,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,93,,"I am not getting into the ""The greatest picture of all-time"" debate. It's too subjective but if I forced to cast a vote, I would give this the most serious consideration. I mean, what aspect of this film isn't top-notch?

The dialog is superb, one of the best ever put on film. The acting is great, cinematography first-rate and the story offers an interesting mix of drama, action, romance, music...you name it. This film has everything but color, which might prohibit of a lot of younger folks from ever checking this classic out. That would be a shame because film- making doesn't get much better than ""Casablanca.""

All of this doesn't mean it's my favorite film of all-time. It isn't even in my top ten but I always find it very, very enjoyable and the latest 2-disc DVD transfer makes it even better to view.

Humphrey Bogart and Ingrid Bergman, of course, are the stars but I always found Claude Raines' character the best to watch. His witty dialog as the police chief always makes me smile. He has many clever lines and isn't a guy you can figure out. He and Bogart's character are similar, essentially coming across as people who only care about themselves but deep inside are good-hearted people.

The ending is much discussed and very famous and helps make the movie so revered. There has been so much written about this film that there I won't add more except to make one negative statement but that's about a line in the story and not a reflection on the quality of the film. I wasn't impressed that Bergman, despite being married, was willing to run off with Bogart, claiming she ""doesn't know"" what's right or wrong! Are you serious? Well, judging by the marriage records of Hollywood over the years, maybe they don't know adultery just might be wrong. Anyway, other than that, this is a great movie with many, many classic scenes. Bergman never looked prettier, albeit the aid of soft lens shots on her closeups, and Bogey was never more, well, Bogey, than in here. Add Paul Henreid, Sydney Greenstreet, Peter Lorre and other fine actors and wow, what a cast!

An added bonus is hearing ""As Time Goes By"" throughout the film, a haunting song. Actually, there are several songs played, mainly by pianist Dooley Wilson, and they're all fun to hear. As I said, one could go on and on about this movie. 'Nuff said.",2327,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,94,10.0,"""We'll always have Paris. We didn't have, we, we lost it until you came to Casablanca. We got it back last night."" - Rick Blaine

Before, I wasn't really a huge fan of the romance genre. I don't know if it has something to do with the predictable storyline that always had a happy ending, dramatic moments that seem way too dramatic, or rehashing the same concept of love; it just wasn't my cup of tea. However, there was one film that made me change my views and to fully appreciate romance films, and that film was none other than Casablanca. It seems to have the same typical tropes that you would find in any other romance, but one thing that it did had that sets it apart from most romance films, and that is pure quality. What it ended up being is a beautiful looking and well-told story that has since became legendary.

Set during World War II, the story centers around Rick Blaine, an American expatriate and former freedom fighter who now runs a successful nightclub and gambling den in the city of Casablanca. His seemingly peaceful life is then interrupted when his former lover Ilsa arrives in town with her husband, a resistance movement leader who's on the run from the Nazis, and asks for Rick's help to escape to Lisbon, so they can flee to America to continue their cause. Rick is reluctant at first, due to his bitter nature and cynical views on the world caused by his and Ilsa's past relationship falling apart, but now must make a choice between his former lover and a chance for hope as the fate of the war hangs in balance.

For 1942, this was considered a landmark achievement in cinema history. The elegant black and white cinematography gives it a timeless feel, the story moves at a steady pace, and it's all accompanied by a beautiful and heartwarming musical score. Also, so many memorable lines that has become iconic.

""Of all the gin joints, in all the towns, in all the world, she walks into mine.""

The performances are all top notch, namely Claude Rains, Peter Lorre, and Sydney Greenstreet. However, it's the film's two leads, Humphrey Bogart and Ingrid Bergman, who really shines here. Bogart plays it with charm and has such a hypnotizing screen presence you just can't take your eyes off him. Rick, at first, may seem bitter and wants nothing to do with the world's problems, but you soon start to warm up to him when you know a bit more about him and how he once had a happy and peaceful life with the love of his life until it was taken away from him, leaving him cold and heartbroken. You can feel the same for Bergman's Ilsa; how she seemingly lost her husband, but met Rick and both lived a happy life, only to find out her husband is alive and, in haste, left Rick without explanation. You start to actually care about these two when you find out more about them.

Overall, Casablanca still remains as a high-water mark of the genre that gets better with ever viewing. After over 70 years, this timeless love story still stands the test of time, and I do believe I have a newfound respect for the genre.

""Here's looking at you kid.""

Final Verdict: 10/10 with.... eh screw it, the Epic Seal of Awesomeness.",3153,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,95,,"""Of all the gin joints in all the towns, in all the world, she had to walk into mine.""

If there was only 1 movie that could be shown to show off ""classic"", old time Hollywood of the 1930's, '40's and early '50s, look no further than Michael Curtiz' 1942 classic CASABLANCA. While well known for the performances of the leads, the multiple quoted lines, Sam singing AS TIME GOES BY and the iconic ending, this film also is a time capsule to a Hollywood of another year - one that just doesn't exist today.

Starring the great Humphrey Bogart in an Academy Award nominated performance (inexplicably, losing to Paul Lukas for WATCH ON THE RHINE), CASABLANCA tells the tale of Rick Blaine the owner/operator of ""Rick's Place"" a bar in Casablanca, Morocco in the early days of WWII. He is world-weary, beaten and cynical and is well known as someone who can get things done (for a price) but also one who will not stick his neck out for anyone. When a couple on the run from the Nazi's (Paul Henreid, Ingrid Bergman) enter's Rick's Place, Blaine (for reasons that are revealed in the film) decides to help.

""Here's looking at your kid.""

Bogart is marvelous as Blaine, you can see every inch of his world-weariness on his well-worn, craggy face. He is perfectly cast as Rick and his mannerisms and vocal patterns depict a heaviness within. Bogart is often criticized for his lack of acting talent - nothing could be further from the truth here. He is perfectly paired with Bergman as Ilse - a former love of Rick's, who is now the wife of Freedom Fighter Victor Laszlo (Henreid). There is real chemistry between Bogart and Bergman in this film and you can tell that they are former lovers that still has a flame burning inside.

""We'll always have Paris.""

But it's not just the leads who are terrific in this, it's the ""who's who"" of character actors that make up the Supporting Cast that really brings this film to life. From Peter Lorre to Sydney Greenstreet to Conrad Veidt to S.Z. Sakall to Dooley Wilson as Sam (who plays and sings AS TIME GOES BY), all bring interesting faces and characters to Casablanca (and Rick's Place) but the standout is Claude Rains (nominated for Best Supporting Actor - losing, inexplicably, to Charles Coburn in THE MORE THE MERRIER) as Louis, the corrupt Police Captain of Casablanca who becomes an uneasy ally of Rick's. Did I say that Bogart and Bergman had good chemistry? Check out the chemistry between Bogart and Rains, there was talk of a sequel to Casablance featuring these two - I, for one, would love to have seen that buddy flick.

Director Michael Curtiz won an Oscar for his work - and it is richly deserved. Nary a shot is wasted on this film, each picture a rich black and white portrait. It is interesting to note that this entire film was shot in California (not Casablanca), mostly on the Warner Brothers lot, but Curtiz was able to give the look and (more importantly) the feel of the place through the sets, costumes, lighting and atmosphere.

But it's the words that these characters got to say that really brought home the feel and atmosphere of the time, so credit needs to go to Screenwriters Julius and Phillip Epstein as well as Howard Koch who won Oscars for their work here. This is a masterful, classic work. One that stands up to this day. If you haven't seen this film in awhile, do yourself a favor and check it out - you'll be glad you did.

""Louie, I think this is the beginning of a beautiful friendship.""

Letter Grade: A+

A rare 10 (out of 10) stars and you can take that to the Bank(ofMarquis)",3566,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,96,,"If you're going to tell a war time love story - this is how you do it.

I don't know how any guy could watch this and not want to be Bogart.

Talk about the perfect blend of charm, acting chops, and screen presence.

It's almost as if you could spend a couple hours just watching him read a magazine.

With all the great actors that have graced American cinema - there still has never been another Bogart.

Not even modern Hollywood would dare attempt to remake this 80 year old classic.

Almost a century old, and entertaining from start to finish - without anything other than writing and acting.

It has moved from a film - to a treasured artifact.

Bravo.",659,https://www.imdb.com/title/tt0034583/reviews/
Casablanca,97,,"It's a movie so good that it's really impossible to review adequately. Everything is pitch perfect. It's a timeless classic for all the reasons. For the period, all the production values were top shelf. The acting transcends all generations.

With the same actors, the same script, and all else the same except to film in high definition color, the movie could be released for the first time tomorrow and it would wind up a sweeper of the Academy Awards.

The emotion of the period heightened the power of the movie. It was 1942. When the movie was first in production, America was not yet at war, but everyone knew it was coming, then it did, and so the scenes were as poignant for Americans as for the rest of the world still able to see the film at the time.

For those who could not, their survival to see it later must have represented an epiphany as much as a catharsis.

Some movies become engulfed by their legend. A few remain immortal on their own merits and manage to even surmount their legend. This is that rare iconic movie that throughout it all, remains simply a first class movie.",1097,https://www.imdb.com/title/tt0034583/reviews/
